"","Year","Quarter","Fleet","Area","Catch_lbs"
"1","2007","1","Intl","NED",0
"2","2007","2","Intl","NED",1450.36578070392
"3","2007","3","Intl","NED",13279.9116795703
"4","2007","4","Intl","NED",0
"5","2008","1","Intl","NED",0
"6","2008","2","Intl","NED",1312.74955147015
"7","2008","3","Intl","NED",22170.881313718
"8","2008","4","Intl","NED",5250.99820588059
"9","2009","1","Intl","NED",0
"10","2009","2","Intl","NED",13518.2557110208
"11","2009","3","Intl","NED",5080.10883407788
"12","2009","4","Intl","NED",172.207079121284
"13","2010","1","Intl","NED",0
"14","2010","2","Intl","NED",0
"15","2010","3","Intl","NED",23742.5933597214
"16","2010","4","Intl","NED",24859.8918707671
"17","2011","1","Intl","NED",0
"18","2011","2","Intl","NED",0
"19","2011","3","Intl","NED",37049.2035779596
"20","2011","4","Intl","NED",0
"21","2012","1","Intl","NED",0
"22","2012","2","Intl","NED",2242.18585237901
"23","2012","3","Intl","NED",94171.8057999184
"24","2012","4","Intl","NED",5124.99623400917
"25","2013","1","Intl","NED",0
"26","2013","2","Intl","NED",9708.74362831111
"27","2013","3","Intl","NED",93932.09460391
"28","2013","4","Intl","NED",5461.168290925
"29","2014","1","Intl","NED",0
"30","2014","2","Intl","NED",0
"31","2014","3","Intl","NED",334210.250070383
"32","2014","4","Intl","NED",224735.254707781
"33","2015","1","Intl","NED",0
"34","2015","2","Intl","NED",0
"35","2015","3","Intl","NED",39772.1232100108
"36","2015","4","Intl","NED",89487.2772225243
"37","2016","1","Intl","NED",0
"38","2016","2","Intl","NED",0
"39","2016","3","Intl","NED",261488.107834961
"40","2016","4","Intl","NED",108201.975655846
"41","2017","1","Intl","NED",0
"42","2017","2","Intl","NED",0
"43","2017","3","Intl","NED",111054.678151186
"44","2017","4","Intl","NED",7529.13072211429
"45","2018","1","Intl","NED",0
"46","2018","2","Intl","NED",0
"47","2018","3","Intl","NED",39255.8271399435
"48","2018","4","Intl","NED",2661.4120094877
"49","2019","1","Intl","NED",0
"50","2019","2","Intl","NED",0
"51","2019","3","Intl","NED",57982.8060776417
"52","2019","4","Intl","NED",0
"53","2020","1","Intl","NED",0
"54","2020","2","Intl","NED",0
"55","2020","3","Intl","NED",57982.8060776417
"56","2020","4","Intl","NED",0
"57","2021","1","Intl","NED",0
"58","2021","2","Intl","NED",0
"59","2021","3","Intl","NED",57982.8060776417
"60","2021","4","Intl","NED",0
"61","2022","1","Intl","NED",0
"62","2022","2","Intl","NED",57982.8060776417
"63","2022","3","Intl","NED",0
"64","2022","4","Intl","NED",0
