Atlantic Dolphin Recreational Landings,,Gulf of Mexico Dolphin Recreational Landings,,,,,,,,
Data comes from MRIP_FES_rec81_22wv5_26Jan23w2014to2021LACreel.xlsx,,Data comes from MRIP_FES_rec81_22wv5_26Jan23w2014to2021LACreel.xlsx,,,,,,,,
Landings are in FES MRIP,,Landings are in FES MRIP,,,,,,,,
Landings are in pounds whole weight,,Landings are in pounds whole weight,,,,,,,,
"*Data includes landings for Monroe County, FL.  ",,"*landings do NOT include Monroe County, FL",,,,,,,,
,,,,,,,,,,
Year,ATL,Year,GOM,,,,,,,
1981,9952644,1981,86690,,,,,,,
1982,10702910,1982,506523,,,,,,,
1983,11326190,1983,186739,,,,,,,
1984,8303073,1984,196421,,,,,,,
1985,10236339,1985,488704,,,,,,,
1986,9047438,1986,2993357,,,,,,,
1987,9921636,1987,1794064,,,,,,,
1988,9313002,1988,848972,,,,,,,
1989,26607438,1989,821702,,,,,,,
1990,23769274,1990,1013589,,,,,,,
1991,30654917,1991,708666,,,,,,,
1992,21151500,1992,587554,,,,,,,
1993,15910599,1993,1342088,,,,,,,
1994,15958088,1994,1120239,,,,,,,
1995,23324771,1995,1437958,,,,,,,
1996,16646945,1996,233697,,,,,,,
1997,30575920,1997,534199,,,,,,,
1998,18703871,1998,187468,,,,,,,
1999,21133349,1999,1269302,,,,,,,
2000,23583138,2000,464421,,,,,,,
2001,22564234,2001,1158938,,,,,,,
2002,20189773,2002,1443863,,,,,,,
2003,17214255,2003,731574,,,,,,,
2004,11969343,2004,908086,,,,,,,
2005,12758249,2005,629046,,,,,,,
2006,16232706,2006,974456,,,,,,,
2007,16138885,2007,1664541,,,,,,,
2008,13775567,2008,609834,,,,,,,
2009,17091501,2009,1558567,,,,,,,
2010,11137918,2010,116592,,,,,,,
2011,15094928,2011,1181405,,,,,,,
2012,13640626,2012,540024,,,,,,,
2013,14787004,2013,1035302,,,,,,,
2014,16623696,2014,422471,,,,,,,
2015,25372277,2015,610154,,,,,,,
2016,15995863,2016,751499,,,,,,,
2017,12646252,2017,868489,,,,,,,
2018,16805000,2018,508570,,,,,,,
2019,11929294,2019,1304865,,,,,,,
2020,8596447,2020,555695,,,,,,,
2021,9125539,2021,1174412,,,,,,,
