"","Mediterranean.Sea.EEZs","United.States.EEZ","Brazil.EEZ","Western.Central.Atlantic.EEZs","Northeast.Atlantic.EEZs","Eastern.Central.Atlantic.EEZs","Southwest.Atlantic.EEZs","Southeast.Atlantic.EEZs","Canadian.EEZ"
"1950",26162262.4817283,1548245.27843208,1127242.21834876,1345027.24919263,1173440.82299665,677552.519551471,NA,NA,NA
"1951",25410829.6741141,1721403.29493574,1060733.69482481,1467924.72430365,1187385.96603332,693004.437614786,NA,NA,NA
"1952",30206350.0419889,1871779.04494001,1128991.7047049,1510406.23525291,1193045.14933491,708466.732896752,NA,NA,NA
"1953",31275619.0547862,2024534.51013281,1111007.7850064,2001464.93123635,1141503.60944204,723939.406022159,NA,NA,NA
"1954",31383839.5980885,2177865.29020703,1090491.51840431,2069754.18120179,1269522.95137807,739422.457542162,NA,NA,NA
"1955",30056209.9865662,2309815.24418551,1190424.21110667,2130341.13758806,1405542.89617431,754915.887944423,NA,NA,NA
"1956",28796239.8247436,2477754.82112903,1240102.6517109,2428644.38664491,1337895.8215349,768059.874972169,NA,NA,NA
"1957",26905566.5370476,2663494.32703891,1239782.58172727,2582426.92853669,1390840.28193306,768849.91704612,NA,NA,NA
"1958",26815120.8620796,2830723.92049657,1331958.78879744,2969488.15803836,1507562.08954745,786646.594014117,NA,NA,NA
"1959",26565413.6295022,3005378.5144702,1575558.75674971,3375022.13120357,1390871.92543453,779742.437192318,NA,NA,NA
"1960",26849906.5215427,3171483.66990758,1799336.37485973,3089749.51305463,1180276.96923768,799630.085809717,NA,NA,NA
"1961",27971976.539346,3310437.02031052,1800135.86960216,3917345.87258583,1181501.45650136,830572.894739784,NA,NA,NA
"1962",29138388.9268769,3422729.81210124,2193148.7499631,3260354.14510428,1222172.27106756,851074.208677804,NA,NA,NA
"1963",29981373.9483646,3526260.87521756,2554416.08521771,3632132.08356769,1299825.64571693,834968.65599205,NA,NA,NA
"1964",32252220.8175301,3666072.43142554,2921992.95007644,4021036.54558492,1295364.84366092,848346.150452336,NA,NA,NA
"1965",33643063.649826,3787555.06696664,3074507.4934287,3665205.00746781,1325786.15354839,926232.225149482,NA,NA,NA
"1966",34157005.5416745,3977327.83531084,3587917.41373907,3739143.3744203,1550273.3468493,862638.491649349,NA,NA,NA
"1967",38103415.4911408,4234482.33655741,3534387.34580853,4826409.91706183,1477089.03494085,923749.081223133,NA,NA,NA
"1968",36862915.4718061,4277636.8115523,3624547.67724798,4984714.70412925,1439459.58808014,756733.627504606,NA,NA,NA
"1969",31249706.8462364,4379747.32187471,3169703.73013823,5679180.02068,1495171.93189134,738534.568669955,NA,NA,NA
"1970",24969820.362695,4546592.90390323,4276142.75776948,5986487.18107991,2341153.8788835,765073.29552743,NA,NA,NA
"1971",25489344.0673631,4940240.71147227,3792175.01036503,6687071.39433797,2430049.13742705,493251.242407363,NA,NA,NA
"1972",27151653.9674426,5371696.98092409,4565681.72901069,7019798.7475331,2479101.68201065,330808.996998422,NA,NA,NA
"1973",26358682.5227971,5812479.67312173,5231437.71180047,5998656.75802297,2486366.16255357,523455.557012823,NA,NA,NA
"1974",24555157.4352061,6242192.82721647,5454926.57093614,5966109.19685062,2512390.41876689,345427.498391775,NA,NA,NA
"1975",34435822.8985275,6705422.06743768,5756113.41872324,6277046.88621746,2685411.43941192,349866.470175759,NA,NA,NA
