"Year","response","SE","df","lower.CL","upper.CL"
"2000",0.267091213203631,0.217406130981077,94,0.0530598016603054,1.34447762596813
"2001",0.354036588198389,0.0996616116237776,94,0.202446097387153,0.619137179727671
"2002",0.4331508798331,0.139680029485152,94,0.228333167901625,0.821692645113316
"2003",0.15865760688707,0.0550073383198383,94,0.0797070589756785,0.315809371799969
"2004",0.230895966286132,0.0692060692985752,94,0.127338584901291,0.418670800280475
"2005",0.222444546507126,0.108392855803404,94,0.0845354767707025,0.585335035194477
"2006",0.274717814435585,0.108447324711718,94,0.125454259906005,0.60157285710991
"2007",0.616465504339691,0.221590644611978,94,0.301961383703095,1.25853747714461
"2008",0.307160956527494,0.10688243763101,94,0.153925949018126,0.612943131529922
"2009",0.46585589057444,0.143786493755486,94,0.252407341392801,0.859807442942684
"2010",0.241152097250136,0.0851827865346482,94,0.119590834122514,0.486277518129554
"2011",0.423014381470437,0.16575228672657,94,0.194300611450236,0.920950096838203
"2012",0.613064568850082,0.221333828002607,94,0.299357814829931,1.2555147952054
"2013",0.369523824059913,0.159361184428714,94,0.156951454106171,0.870000582826667
"2014",0.564956239593551,0.198367079922733,94,0.281348054944455,1.13445089470655
"2015",0.846996956748121,0.330872253038002,94,0.389969695356486,1.83963998557573
"2016",0.111675472383045,0.0330950342402452,94,0.0620032673583926,0.201141192445371
"2017",0.242105959125916,0.0823069848205359,94,0.123269332393766,0.475505904883475
"2018",0.468418826565483,0.394940009399148,94,0.0878209234202296,2.49845012481891
"2019",0.357238436038764,0.143160532572538,94,0.161212009336048,0.791624027943219
"2020",0.137110400759616,0.0585469018831382,94,0.0587303670846054,0.320094406516832
"2022",0.587498581425369,0.288726939528078,94,0.221425405209486,1.55878492285146
