"X1","X2"
1990,0.13
1991,0.91
1992,0.61
1993,0.9
1994,0.96
1995,-0.28
1996,-0.83
1997,2.27
1998,-1.54
1999,-1.17
2000,-0.61
2001,0.03
2002,0.43
2003,0.01
2004,0.46
2005,0
2006,0.22
2007,-0.76
2008,-0.78
2009,0.56
2010,-2.42
2011,-0.75
2012,0.34
2013,-0.79
2014,0.41
2015,1.79
2016,-0.54
2017,-0.63
2018,-0.05
2019,0.3
2020,-0.94
2021,-1.44
2022,-2.17
2023,0.51
2024,-0.72
